url_path,views_total,views_unique
/tianocore/edk2-libc,239,96
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,144,127
/tianocore/edk2-libc/pulls,115,11
/tianocore/edk2-libc/pull/20,88,8
/tianocore/edk2-libc/pull/20/commits,42,2
/tianocore/edk2-libc/pull/21/commits,40,3
/tianocore/edk2-libc/tree/master/AppPkg,35,22
/tianocore/edk2-libc/pull/21,31,4
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,29,21
/tianocore/edk2-libc/tree/master/AppPkg/Applications,26,16
