url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,335,118
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,167,29
/tianocore/edk2-libc,154,84
/tianocore/edk2-libc/tree/master/AppPkg,128,29
/tianocore/edk2-libc/tree/master/AppPkg/Applications,88,21
/tianocore/edk2-libc/tree/master/StdLib,84,20
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,61,17
/tianocore/edk2-libc/tree/master,48,24
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8/PyMod-3.6.8,31,3
/tianocore/edk2-libc/tree/master/StdLib/LibC,26,7
