url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,320,117
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,111,24
/tianocore/edk2-libc,102,71
/tianocore/edk2-libc/tree/master/AppPkg,67,19
/tianocore/edk2-libc/tree/master/AppPkg/Applications,62,12
/tianocore/edk2-libc/tree/master/StdLib,43,14
/tianocore/edk2-libc/tree/master,23,16
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,18,6
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,16,4
/tianocore/edk2-libc/tree/master/StdLib/LibC/Math,16,4
