url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,289,109
/tianocore/edk2-libc,160,99
/tianocore/edk2-libc/tree/master/AppPkg,107,29
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,104,27
/tianocore/edk2-libc/tree/master/AppPkg/Applications,99,25
/tianocore/edk2-libc/tree/master/StdLib,76,19
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Hello,38,9
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,24,9
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Hello/Hello.c,22,8
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Main,22,6
