url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,308,113
/tianocore/edk2-libc,128,79
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,127,26
/tianocore/edk2-libc/tree/master/AppPkg/Applications,65,18
/tianocore/edk2-libc/tree/master/AppPkg,58,19
/tianocore/edk2-libc/tree/master/StdLib,45,17
/tianocore/edk2-libc/tree/master,21,18
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,19,6
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8/PyMod-3.6.8,18,7
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,18,5
