url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,217,87
/tianocore/edk2-libc,203,103
/tianocore/edk2-libc/tree/master/AppPkg,113,33
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,101,21
/tianocore/edk2-libc/tree/master/AppPkg/Applications,92,20
/tianocore/edk2-libc/tree/master/StdLib,84,23
/tianocore/edk2-libc/tree/master,42,19
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,38,11
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Main/Main.c,32,3
/tianocore/edk2-libc/tree/master/.github/workflows,25,8
