time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-30 00:00:00+00:00,574,475,44,20
2026-01-31 00:00:00+00:00,155,145,13,11
2026-02-01 00:00:00+00:00,128,109,8,8
2026-02-02 00:00:00+00:00,89,56,49,17
2026-02-03 00:00:00+00:00,222,183,43,12
2026-02-04 00:00:00+00:00,212,177,52,14
2026-02-05 00:00:00+00:00,263,232,104,17
2026-02-06 00:00:00+00:00,133,115,84,17
2026-02-07 00:00:00+00:00,106,100,12,7
2026-02-08 00:00:00+00:00,115,107,12,9
2026-02-09 00:00:00+00:00,339,294,24,7
2026-02-10 00:00:00+00:00,273,236,39,15
2026-02-11 00:00:00+00:00,185,156,56,13
2026-02-12 00:00:00+00:00,171,152,55,14
