url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,131,73
/tianocore/edk2-libc,130,79
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,77,29
/tianocore/edk2-libc/tree/master/AppPkg,48,20
/tianocore/edk2-libc/tree/master/StdLib,44,12
/tianocore/edk2-libc/tree/master/AppPkg/Applications,40,19
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,21,12
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Hello,15,6
/tianocore/edk2-libc/blob/master/Readme.md,14,5
/tianocore/edk2-libc/tree/master/StdLib/LibC,12,4
