url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,174,91
/tianocore/edk2-libc,125,74
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,56,18
/tianocore/edk2-libc/tree/master/AppPkg,34,17
/tianocore/edk2-libc/tree/master/StdLib,33,11
/tianocore/edk2-libc/tree/master/AppPkg/Applications,21,10
/tianocore/edk2-libc/tree/master,20,13
/tianocore/edk2-libc/pulls,19,5
/tianocore/edk2-libc/tree/master/StdLib/LibC,15,3
/tianocore/edk2-libc/releases/tag/v3.6.8.1,14,10
