url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,124,99
/tianocore/edk2-libc,120,81
/tianocore/edk2-libc/releases/tag/v3.6.8.1,52,22
/tianocore/edk2-libc/tree/master/AppPkg,27,18
/tianocore/edk2-libc/tree/master,24,14
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,21,17
/tianocore/edk2-libc/tree/master/AppPkg/Applications,19,15
/tianocore/edk2-libc/tree/master/StdLib,14,11
/tianocore/edk2-libc/releases,9,8
/tianocore/edk2-libc/commits/master,8,2
