time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-24 00:00:00+00:00,14,10,187,26
2024-07-25 00:00:00+00:00,19,12,87,13
2024-07-26 00:00:00+00:00,16,10,86,22
2024-07-27 00:00:00+00:00,7,6,17,9
2024-07-28 00:00:00+00:00,8,8,100,10
2024-07-29 00:00:00+00:00,25,9,70,19
2024-07-30 00:00:00+00:00,52,22,202,21
2024-07-31 00:00:00+00:00,25,10,71,21
2024-08-01 00:00:00+00:00,26,13,53,23
2024-08-02 00:00:00+00:00,27,19,66,11
2024-08-03 00:00:00+00:00,6,5,74,13
2024-08-04 00:00:00+00:00,9,8,44,7
2024-08-05 00:00:00+00:00,29,14,80,18
2024-08-06 00:00:00+00:00,28,11,131,20
