url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,285,106
/tianocore/edk2-libc,123,76
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,123,26
/tianocore/edk2-libc/tree/master/AppPkg/Applications,69,19
/tianocore/edk2-libc/tree/master/AppPkg,62,20
/tianocore/edk2-libc/tree/master/StdLib,46,17
/tianocore/edk2-libc/tree/master,28,19
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Sockets,21,5
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,19,6
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8/PyMod-3.6.8,18,7
