url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,169,101
/tianocore/edk2-libc,127,83
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,79,20
/tianocore/edk2-libc/tree/master/AppPkg,68,26
/tianocore/edk2-libc/tree/master/AppPkg/Applications,48,21
/tianocore/edk2-libc/tree/master/StdLib,26,11
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8/PyMod-3.6.8,26,4
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,14,10
/tianocore/edk2-libc/tree/master/StdLib/LibC,14,8
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8/Modules,14,2
