referrer,views_total,views_unique
python.org,199,45
Google,103,18
en.wikipedia.org,87,25
github.com,76,29
Bing,55,8
tw.search.yahoo.com,45,1
qualcomm-cdmatech-support.lightning.force.com,33,1
en.m.wikipedia.org,32,11
cn.bing.com,23,5
edk2.groups.io,21,2
