url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,243,92
/tianocore/edk2-libc,179,78
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,114,24
/tianocore/edk2-libc/tree/master/AppPkg/Applications,103,21
/tianocore/edk2-libc/tree/master/AppPkg,96,23
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,57,4
/tianocore/edk2-libc/tree/master/StdLib,55,17
/tianocore/edk2-libc/tree/master,42,24
/tianocore/edk2-libc/tree/master/StdLib/LibC,31,6
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Hello,26,7
