url_path,views_total,views_unique
/tianocore/edk2-libc,118,75
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,112,78
/tianocore/edk2-libc/tree/master/AppPkg,48,24
/tianocore/edk2-libc/tree/master/AppPkg/Applications,41,21
/tianocore/edk2-libc/tree/master,38,18
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,31,20
/tianocore/edk2-libc/tree/master/StdLib,18,14
/tianocore/edk2-libc/releases/tag/v3.6.8.1,17,7
/tianocore/edk2-libc/releases,15,9
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Main,13,10
