url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,213,91
/tianocore/edk2-libc,157,80
/tianocore/edk2-libc/tree/master/StdLib,95,24
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,94,26
/tianocore/edk2-libc/tree/master/AppPkg,91,26
/tianocore/edk2-libc/tree/master/AppPkg/Applications,70,20
/tianocore/edk2-libc/tree/master/StdLib/Include,52,9
/tianocore/edk2-libc/tree/master,28,19
/tianocore/edk2-libc/tree/master/StdLib/LibC,28,9
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,27,3
