time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-12 00:00:00+00:00,105,66,91,30
2025-02-13 00:00:00+00:00,117,67,112,35
2025-02-14 00:00:00+00:00,63,42,46,14
2025-02-15 00:00:00+00:00,45,39,80,22
2025-02-16 00:00:00+00:00,43,41,10,8
2025-02-17 00:00:00+00:00,49,36,145,25
2025-02-18 00:00:00+00:00,64,54,114,28
2025-02-19 00:00:00+00:00,59,47,59,24
2025-02-20 00:00:00+00:00,58,41,80,28
2025-02-21 00:00:00+00:00,47,37,27,17
2025-02-22 00:00:00+00:00,143,35,73,13
2025-02-23 00:00:00+00:00,33,31,6,4
2025-02-24 00:00:00+00:00,71,53,54,17
2025-02-25 00:00:00+00:00,99,69,18,10
