url_path,views_total,views_unique
/tianocore/edk2-libc,76,52
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,47,34
/tianocore/edk2-libc/tree/master/AppPkg,14,12
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,13,8
/tianocore/edk2-libc/tree/master/StdLib,11,8
/tianocore/edk2-libc/tree/master/AppPkg/Applications,11,6
/tianocore/edk2-libc/releases/tag/v3.6.8.1,6,4
/tianocore/edk2-libc/tree/master,5,5
/tianocore/edk2-libc/tree/v3.6.8.1,5,3
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,4,3
