url_path,views_total,views_unique
/tianocore/edk2-libc,125,79
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,105,90
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,36,22
/tianocore/edk2-libc/tree/master/AppPkg,28,23
/tianocore/edk2-libc/tree/master,22,16
/tianocore/edk2-libc/tree/master/StdLib,20,14
/tianocore/edk2-libc/tree/master/AppPkg/Applications,19,14
/tianocore/edk2-libc/releases/tag/v3.6.8.1,14,8
/tianocore/edk2-libc/tree/master/StdLib/LibC,10,6
/tianocore/edk2-libc/tree/v3.6.8.1,9,4
