url_path,views_total,views_unique
/tianocore/edk2-libc,109,67
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,37,30
/tianocore/edk2-libc/tree/master/StdLib,22,7
/tianocore/edk2-libc/tree/master/AppPkg/Applications,18,10
/tianocore/edk2-libc/tree/master/AppPkg,16,10
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,12,9
/tianocore/edk2-libc/pulls,10,4
/tianocore/edk2-libc/tree/master,10,3
/tianocore/edk2-libc/tree/master/StdLib/LibC,10,1
/tianocore/edk2-libc/tree/master/StdLibPrivateInternalFiles/Include,9,1
