url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,221,92
/tianocore/edk2-libc,145,94
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,89,20
/tianocore/edk2-libc/tree/master/AppPkg,72,22
/tianocore/edk2-libc/tree/master/AppPkg/Applications,62,15
/tianocore/edk2-libc/tree/master/StdLib,49,15
/tianocore/edk2-libc/tree/master/StdLib/LibC,29,9
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Hello,27,6
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Main/Main.c,22,5
/tianocore/edk2-libc/tree/master,18,16
